episode,global_step,episode_reward,episode_length,epsilon,avg_loss
2158,39543,5.959013234599721,7,0.010000000000000009,2.274412291390555
2159,39568,21.559426530988876,25,0.010000000000000009,2.13162784576416
2160,39594,22.44442331960963,26,0.010000000000000009,1.8570889693040113
2161,39606,10.20911970120503,12,0.010000000000000009,1.5130703101555507
2162,39618,10.161322199861397,12,0.010000000000000009,1.905544290939967
2163,39687,59.01123753642897,69,0.010000000000000009,2.0204697752344436
2164,39698,9.55642799263791,11,0.010000000000000009,2.2609444098039106
2165,39749,37.513021031467446,51,0.010000000000000009,1.8761008241597343
2166,39784,30.73985325796913,35,0.010000000000000009,1.7907174110412598
2167,39801,14.44568221563716,17,0.010000000000000009,1.9920167747665853
2168,39811,8.955315805187334,10,0.010000000000000009,2.0168161749839784
2169,39832,18.365867624601293,21,0.010000000000000009,1.8177912064961024
2170,39837,4.271670641178113,5,0.010000000000000009,2.0506091594696043
2171,39851,10.80677550386132,14,0.010000000000000009,1.8498691064970834
2172,39912,53.39870014433346,61,0.010000000000000009,2.010029339399494
2173,39922,9.192090110783678,10,0.010000000000000009,1.882454240322113
2174,39971,37.04687249072575,49,0.010000000000000009,1.9946596403511203
2175,39985,10.92011661375983,14,0.010000000000000009,1.9462279677391052
2176,39996,9.524964917103388,11,0.010000000000000009,1.519109915603291
2177,40030,32.336699482818254,34,0.010000000000000009,1.9177390827852137
2178,40043,11.389689426621334,13,0.010000000000000009,2.172532375042255
2179,40070,25.551756543140566,27,0.010000000000000009,2.185469232223652
2180,40085,11.112416059530428,15,0.010000000000000009,2.0454017877578736
2181,40109,19.973961348276767,24,0.010000000000000009,2.07674083362023
2182,40123,11.761902276051558,14,0.010000000000000009,1.9319855443068914
2183,40127,2.9592167598122607,4,0.010000000000000009,1.8697352856397629
2184,40138,9.95347101404563,11,0.010000000000000009,1.6768919066949324
2185,40153,13.84704557087953,15,0.010000000000000009,1.9957461595535277
2186,40188,27.14990577587108,35,0.010000000000000009,2.081347726072584
2187,40199,9.951855599164737,11,0.010000000000000009,2.11279495195909
2188,40213,12.948170583906649,14,0.010000000000000009,2.183812737464905
2189,40249,27.59646460466286,36,0.010000000000000009,2.073555850320392
2190,40298,44.16637311955473,49,0.010000000000000009,2.0442350056706644
2191,40315,14.193655551682788,17,0.010000000000000009,2.156767725944519
2192,40347,26.375075039886852,32,0.010000000000000009,1.9280663896352053
2193,40374,21.498199174290836,27,0.010000000000000009,2.0398689729196056
2194,40405,26.29177238916826,31,0.010000000000000009,2.0812269718416276
2195,40428,21.98926066326624,23,0.010000000000000009,2.203261696774027
2196,40452,20.401486476285186,24,0.010000000000000009,2.1727415372927985
2197,40476,21.2332825351366,24,0.010000000000000009,1.90951203306516
2198,40484,6.553248045173411,8,0.010000000000000009,2.1750298738479614
2199,40491,5.959013234599721,7,0.010000000000000009,2.007236897945404
2200,40498,5.987566403660244,7,0.010000000000000009,1.9273017474583216
2201,40524,20.812311707514876,26,0.010000000000000009,2.183423101902008
2202,40531,5.957167485940297,7,0.010000000000000009,1.804376755441938
2203,40546,12.239931363169728,15,0.010000000000000009,2.248102649052938
2204,40558,10.50885442336285,12,0.010000000000000009,2.2112538516521454
2205,40587,22.38895754809819,29,0.010000000000000009,2.322702222856982
2206,40651,46.255593207999794,64,0.010000000000000009,2.1182992961257696
2207,40691,34.39435807934746,40,0.010000000000000009,2.1407800540328026
2208,40705,12.58960081608752,14,0.010000000000000009,1.7727422714233398
2209,40755,40.82001686769469,50,0.010000000000000009,2.1088327836990355
2210,40791,31.529444090262817,36,0.010000000000000009,2.096519456969367
2211,40821,25.44299960873282,30,0.010000000000000009,2.0729910989602405
2212,40835,10.521817346286703,14,0.010000000000000009,2.124890467950276
2213,40859,20.663089762601672,24,0.010000000000000009,2.0981939931710563
2214,40869,8.955312325392393,10,0.010000000000000009,1.7281922936439513
2215,40879,8.761140994239907,10,0.010000000000000009,2.0459916651248933
2216,40933,41.09003722110127,54,0.010000000000000009,2.0504288971424103
2217,40976,33.98072868045955,43,0.010000000000000009,2.0644763112068176
2218,40992,13.756202717613235,16,0.010000000000000009,2.1786123290657997
2219,41006,11.753503124474186,14,0.010000000000000009,2.1261673739978244
2220,41011,3.9590471683324666,5,0.010000000000000009,1.851147198677063
2221,41022,9.552728719401632,11,0.010000000000000009,2.4934613054448906
2222,41033,8.878936975328182,11,0.010000000000000009,2.1643562858754937
2223,41080,38.690790173932015,47,0.010000000000000009,2.128648854316549
2224,41115,29.132729267811726,35,0.010000000000000009,2.221556544303894
2225,41134,17.552084552715787,19,0.010000000000000009,1.8979202101105137
2226,41156,18.916356617077835,22,0.010000000000000009,1.9305556199767373
2227,41180,18.460763453375268,24,0.010000000000000009,2.010197321573893
2228,41197,14.953503773825668,17,0.010000000000000009,2.028846355045543
2229,41205,6.5053537513229704,8,0.010000000000000009,2.2412307411432266
2230,41253,38.73902945441876,48,0.010000000000000009,2.1043429747223854
2231,41267,12.36057117078195,14,0.010000000000000009,2.009432818208422
2232,41280,8.959294694745239,13,0.010000000000000009,2.160541199720823
2233,41364,67.97260554262125,84,0.010000000000000009,2.0601717295746007
2234,41379,12.678330268739701,15,0.010000000000000009,1.8857927560806274
2235,41392,11.957161910342208,13,0.010000000000000009,2.3453566477848935
2236,41411,17.15947252663736,19,0.010000000000000009,2.2257196652261833
2237,41423,10.957161892843438,12,0.010000000000000009,2.317459245522817
2238,41474,46.70652514602294,51,0.010000000000000009,2.0322530468304953
2239,41569,78.6015123391501,95,0.010000000000000009,2.0686334333921734
2240,41577,7.195335518273604,8,0.010000000000000009,1.9626823663711548
2241,41635,51.489998005751644,58,0.010000000000000009,2.1142792783934494
2242,41655,18.14927472098665,20,0.010000000000000009,2.200243651866913
2243,41721,54.87753611725917,66,0.010000000000000009,2.030770588101763
2244,41741,14.503458607284474,20,0.010000000000000009,2.134281960129738
2245,41756,13.35874690160032,15,0.010000000000000009,2.0062074661254883
2246,41760,2.7924868791082558,4,0.010000000000000009,2.822826564311981
2247,41771,9.959012214701307,11,0.010000000000000009,2.0776699781417847
2248,41777,4.75426666769528,6,0.010000000000000009,1.5888203978538513
2249,41815,30.50197279408831,38,0.010000000000000009,2.0810383558273315
2250,41842,25.341942450678424,27,0.010000000000000009,2.079517631619065
2251,41857,12.364878824287599,15,0.010000000000000009,2.363232707977295
2252,41877,17.885383880313597,20,0.010000000000000009,2.1122414022684097
2253,41886,7.957161939125285,9,0.010000000000000009,2.218204047944811
2254,41909,18.800484816625023,23,0.010000000000000009,1.804037174452906
2255,41917,6.003137705354668,8,0.010000000000000009,2.124028816819191
2256,41925,6.949252795614672,8,0.010000000000000009,1.9232320934534073
2257,41936,9.756445299168883,11,0.010000000000000009,2.0146784348921343
2258,41943,5.556462917330285,7,0.010000000000000009,2.592207499912807
2259,42065,99.65430100876202,122,0.010000000000000009,2.064370242542908
2260,42080,11.605035607990846,15,0.010000000000000009,1.8889837781588237
2261,42103,21.062928972120734,23,0.010000000000000009,1.7722385447958242
2262,42109,4.2482287712809494,6,0.010000000000000009,2.2712840835253396
2263,42120,9.959012214701307,11,0.010000000000000009,1.8431041511622341
2264,42138,14.986770619488402,18,0.010000000000000009,1.8705923755963643
2265,42150,7.980802546545373,12,0.010000000000000009,2.0384312917788825
2266,42167,15.798568107077804,17,0.010000000000000009,2.0164515200783226
2267,42178,9.55642799263791,11,0.010000000000000009,2.039213939146562
2268,42186,5.6587492055319935,8,0.010000000000000009,2.07948662340641
2269,42196,8.386474765606902,10,0.010000000000000009,2.60345721244812
2270,42205,7.95717132690188,9,0.010000000000000009,2.158679167429606
2271,42259,38.6231128800941,54,0.010000000000000009,2.280322010870333
2272,42265,4.18906739821416,6,0.010000000000000009,1.952202469110489
2273,42282,13.470573360060778,17,0.010000000000000009,2.1926109159694
2274,42356,60.95155784612915,74,0.010000000000000009,2.1055361419110685
2275,42427,64.77929779061743,71,0.010000000000000009,2.087566072672186
2276,42436,7.952135275186523,9,0.010000000000000009,2.1961053477393255
2277,42449,12.197648577470444,13,0.010000000000000009,1.9888676129854643
2278,42463,12.58685557225506,14,0.010000000000000009,2.091056768383299
2279,42484,16.90391963936777,21,0.010000000000000009,1.648102147238595
2280,42531,38.93172123700996,47,0.010000000000000009,2.0552023712624896
2281,42541,8.5893302964687,10,0.010000000000000009,1.7689163088798523
2282,42564,21.83858206579615,23,0.010000000000000009,2.2601380866506826
2283,42576,10.55508704890697,12,0.010000000000000009,1.9594831417004268
2284,42598,18.80395636227178,22,0.010000000000000009,2.066156192259355
2285,42611,10.950935772060692,13,0.010000000000000009,1.9496500858893762
2286,42630,16.831917612780128,19,0.010000000000000009,2.1283497904476367
2287,42704,54.873601669000614,74,0.010000000000000009,2.159157782793045
2288,42721,13.086102161418195,17,0.010000000000000009,1.8349148701218998
2289,42733,10.780386856229565,12,0.010000000000000009,2.1942085325717926
2290,42777,37.41784533611835,44,0.010000000000000009,2.1095691567117516
2291,42792,13.294887461764215,15,0.010000000000000009,2.1545220375061036
2292,42807,13.557365924236471,15,0.010000000000000009,1.977764642238617
2293,42822,11.608233443522497,15,0.010000000000000009,1.831378980477651
2294,42825,1.9602091714909529,3,0.010000000000000009,1.5379189054171245
2295,42916,68.65340386081621,91,0.010000000000000009,2.114825565081376
2296,42945,27.78194386715938,29,0.010000000000000009,1.7999234446163834
2297,42967,17.882217140035426,22,0.010000000000000009,2.2469965761358086
2298,42974,5.957167485940297,7,0.010000000000000009,2.018788891179221
2299,43009,28.88754232396259,35,0.010000000000000009,2.143331057684762
2300,43049,33.31065339504191,40,0.010000000000000009,2.0532575979828835
2301,43063,12.871945788196594,14,0.010000000000000009,1.8664413232888495
2302,43071,6.720495620707454,8,0.010000000000000009,2.1741629242897034
2303,43117,41.45642248779875,46,0.010000000000000009,2.1728746975245685
2304,43167,36.625789817027865,50,0.010000000000000009,2.182491276264191
2305,43193,21.797224401337136,26,0.010000000000000009,2.203586674653567
2306,43209,14.155231074395244,16,0.010000000000000009,1.941336750984192
2307,43221,10.750106032279792,12,0.010000000000000009,2.0867625027894974
2308,43250,24.671990206014378,29,0.010000000000000009,2.2064845007041405
2309,43275,20.448798002674643,25,0.010000000000000009,2.330101156234741
2310,43296,19.356475610988824,21,0.010000000000000009,1.9955884672346569
2311,43326,27.34029906309124,30,0.010000000000000009,2.1072013854980467
2312,43367,38.22335895798846,41,0.010000000000000009,2.0573726979697624
2313,43375,6.554593038586743,8,0.010000000000000009,2.1528778821229935
2314,43382,5.717634212527761,7,0.010000000000000009,2.0738148518971036
2315,43387,3.99658129905371,5,0.010000000000000009,2.199433994293213
2316,43407,15.51421756012229,20,0.010000000000000009,1.956636244058609
2317,43413,5.277195052781539,6,0.010000000000000009,2.8150357405344644
2318,43431,15.19752920401324,18,0.010000000000000009,2.1888481858703823
2319,43471,32.99792338644455,40,0.010000000000000009,2.262758108973503
2320,43485,12.981778696325826,14,0.010000000000000009,2.074993997812271
2321,43507,17.533639327432446,22,0.010000000000000009,2.116469822146676
2322,43526,16.96060961742657,19,0.010000000000000009,2.158471565497549
2323,43699,149.42712782400827,173,0.010000000000000009,2.1448171569432826
2324,43715,14.912289133192386,16,0.010000000000000009,2.221811033785343
2325,43770,46.25602252155409,55,0.010000000000000009,2.057032205841758
2326,43793,19.320086847067756,23,0.010000000000000009,2.1200639527776968
2327,43803,8.757918490298962,10,0.010000000000000009,2.0205599904060363
2328,43811,5.762781991242656,8,0.010000000000000009,2.052968919277191
2329,43853,33.958534186749674,42,0.010000000000000009,2.0556191433043707
2330,43885,26.176776565271727,32,0.010000000000000009,2.171071380376816
2331,43979,77.7204121210528,94,0.010000000000000009,2.102148309032968
2332,44007,25.458093805675627,28,0.010000000000000009,1.9465502777269907
2333,44030,21.387160577424375,23,0.010000000000000009,2.2828588485717773
2334,44068,29.038085510475764,38,0.010000000000000009,2.0596852255494973
2335,44092,17.93599345631141,24,0.010000000000000009,1.943601002295812
2336,44095,1.5974290027069835,3,0.010000000000000009,2.1332484086354575
2337,44122,24.95174673612831,27,0.010000000000000009,2.0812896644627608
2338,44132,8.955047568249945,10,0.010000000000000009,2.5308806896209717
2339,44147,13.951632429673294,15,0.010000000000000009,2.161413542429606
2340,44157,8.356604132186535,10,0.010000000000000009,2.144179767370224
2341,44171,12.553055179768151,14,0.010000000000000009,2.0310840138367245
2342,44184,12.07241169668921,13,0.010000000000000009,1.7813860132144048
2343,44214,27.58904584531319,30,0.010000000000000009,1.8252242267131806
2344,44266,39.0651743051205,52,0.010000000000000009,2.059708540256207
2345,44313,38.19615651618703,47,0.010000000000000009,2.3111898226940886
2346,44326,11.556907037066935,13,0.010000000000000009,2.080860293828524
2347,44347,20.262159800860143,21,0.010000000000000009,1.884780350185576
2348,44396,40.170508865606884,49,0.010000000000000009,2.017428213236283
2349,44434,30.13211563214656,38,0.010000000000000009,2.204267897103962
2350,44452,16.353058810618467,18,0.010000000000000009,2.3412900302145214
2351,44479,23.432530699604165,27,0.010000000000000009,2.0593687428368463
2352,44559,61.31616966486517,80,0.010000000000000009,2.0792938590049745
2353,44568,7.953201500332862,9,0.010000000000000009,2.3988822433683605
2354,44590,18.126439931466717,22,0.010000000000000009,2.273660898208618
2355,44610,14.600405723922515,20,0.010000000000000009,2.027196076512337
2356,44628,16.549046323062438,18,0.010000000000000009,2.286779761314392
2357,44648,18.952921261203347,20,0.010000000000000009,2.0599041640758515
2358,44668,13.78993176412552,20,0.010000000000000009,2.0816262155771255
2359,44677,6.762955102535308,9,0.010000000000000009,2.0861486991246543
2360,44687,8.951073029608356,10,0.010000000000000009,2.571462631225586
2361,44717,26.75837516041137,30,0.010000000000000009,2.1917290250460306
2362,44766,34.15433480270132,49,0.010000000000000009,1.9971352900777544
2363,44784,13.840931241726668,18,0.010000000000000009,2.0307162205378213
2364,44832,43.120092390931774,48,0.010000000000000009,2.1342386106650033
2365,44843,9.000784450112233,11,0.010000000000000009,2.1010551994497124
2366,44853,8.957171302104223,10,0.010000000000000009,2.519942212104797
2367,44895,33.76166213662656,42,0.010000000000000009,2.119780113299688
2368,44905,7.7648266350086175,10,0.010000000000000009,1.8883063912391662
2369,44922,15.757918460489787,17,0.010000000000000009,2.3202076659483066
2370,44945,17.858631765870257,23,0.010000000000000009,1.9226119155469148
2371,44993,45.987572853990834,48,0.010000000000000009,1.9280779585242271
2372,45019,24.975706773375514,26,0.010000000000000009,2.3156296656681943
2373,45035,14.959012213830917,16,0.010000000000000009,1.9874424561858177
2374,45051,14.756060775397325,16,0.010000000000000009,1.832207478582859
2375,45116,50.779431740474315,65,0.010000000000000009,2.2128632068634033
2376,45123,5.356347280808013,7,0.010000000000000009,2.773000495774405
2377,45180,45.98906856010066,57,0.010000000000000009,2.1898053779936673
2378,45199,17.35187320949928,19,0.010000000000000009,2.0904252968336405
2379,45267,61.05343182611278,68,0.010000000000000009,2.1418874688884793
2380,45291,19.28887405073262,24,0.010000000000000009,2.2687325005729995
2381,45306,12.607149922615596,15,0.010000000000000009,2.3441687981287638
2382,45322,12.08930531320597,16,0.010000000000000009,2.1350664496421814
2383,45328,4.957177290232426,6,0.010000000000000009,2.698774536450704
2384,45364,30.605200932196798,36,0.010000000000000009,2.1577620440059238
2385,45389,20.003744196986723,25,0.010000000000000009,2.04715238571167
2386,45406,14.457348669657978,17,0.010000000000000009,2.094742648741778
2387,45415,6.691053628570356,9,0.010000000000000009,2.026897602611118
2388,45448,23.72186122806714,33,0.010000000000000009,2.0653618122592117
2389,45468,17.160050117574862,20,0.010000000000000009,2.1306919276714327
2390,45477,7.72082198991097,9,0.010000000000000009,2.681928727361891
2391,45493,14.550890450961688,16,0.010000000000000009,2.2602174393832684
2392,45561,60.38299184555956,68,0.010000000000000009,2.4127258193843506
2393,45573,10.354723894115763,12,0.010000000000000009,2.5950145423412323
2394,45598,23.14416524161582,25,0.010000000000000009,2.000972366333008
2395,45608,8.95533301591104,10,0.010000000000000009,2.3713924169540403
2396,45659,38.93625702479799,51,0.010000000000000009,2.2270581424236298
2397,45664,3.9572014196905787,5,0.010000000000000009,2.555402398109436
2398,45684,17.749948351281777,20,0.010000000000000009,2.2302153646945952
2399,45688,2.9552714163121765,4,0.010000000000000009,2.4482614398002625
2400,45717,25.64146347226974,29,0.010000000000000009,1.9896141629794548
2401,45840,97.96888869904832,123,0.010000000000000009,2.145537335213607
2402,45852,10.95163502485407,12,0.010000000000000009,2.0390216211477914
2403,45876,18.90182437362171,24,0.010000000000000009,2.6037684281667075
2404,45896,17.19680302527821,20,0.010000000000000009,2.249991390109062
2405,45922,20.589070826884427,26,0.010000000000000009,2.2933265681450186
2406,45961,33.28933684377808,39,0.010000000000000009,2.2222925439859047
2407,45987,24.75088587170051,26,0.010000000000000009,2.3865050765184255
2408,46018,26.912905441616154,31,0.010000000000000009,2.0119026841655856
2409,46036,16.743999780147146,18,0.010000000000000009,2.082018385330836
2410,46059,21.95901221383079,23,0.010000000000000009,2.3083652672560317
2411,46110,43.551476669754514,51,0.010000000000000009,2.0362893681900176
2412,46139,25.47815134390742,29,0.010000000000000009,2.142081355226451
2413,46171,23.949731747168464,32,0.010000000000000009,2.0304251313209534
2414,46215,41.339635900040435,44,0.010000000000000009,2.124128934334625
2415,46228,10.357982139401576,13,0.010000000000000009,2.0497572055229774
2416,46240,8.997508708533296,12,0.010000000000000009,2.452786405881246
2417,46250,8.245600068849487,10,0.010000000000000009,1.7381324291229248
2418,46258,6.753951700945479,8,0.010000000000000009,2.153628244996071
2419,46280,20.222066350604194,22,0.010000000000000009,2.183496345173229
2420,46342,50.596707603969925,62,0.010000000000000009,2.07725197172934
2421,46356,11.450697965818401,14,0.010000000000000009,2.1440163339887346
2422,46389,28.286538103112164,33,0.010000000000000009,1.9438610167214365
2423,46399,7.957364985455248,10,0.010000000000000009,2.203584170341492
2424,46419,18.95901221383079,20,0.010000000000000009,2.0755027323961257
2425,46466,43.90941731528421,47,0.010000000000000009,2.3269270557038326
2426,46505,36.54459254400595,39,0.010000000000000009,2.244372714788486
2427,46531,21.320646771550656,26,0.010000000000000009,2.3907145960972858
2428,46550,17.74999627893271,19,0.010000000000000009,2.0912895798683167
2429,46565,13.150973543803751,15,0.010000000000000009,2.267208449045817
2430,46607,33.45569357196827,42,0.010000000000000009,2.1240539905570803
2431,46612,4.193831046481001,5,0.010000000000000009,2.142098236083984
2432,46626,12.99084370831259,14,0.010000000000000009,2.4639196140425548
2433,46644,16.7509183327267,18,0.010000000000000009,2.057307912243737
2434,46649,3.9590471683324666,5,0.010000000000000009,2.130199933052063
2435,46680,26.67096266501018,31,0.010000000000000009,2.2496687750662527
2436,46750,53.30966302266544,70,0.010000000000000009,2.222809717484883
2437,46760,8.652305639556978,10,0.010000000000000009,2.531464672088623
2438,46783,18.764893654676,23,0.010000000000000009,2.083612462748652
2439,46815,25.653978598303972,32,0.010000000000000009,2.123176982626319
2440,46830,12.190512231144417,15,0.010000000000000009,1.8545549313227336
2441,46852,17.533641609370584,22,0.010000000000000009,2.4110701734369453
2442,46869,15.947925743342317,17,0.010000000000000009,2.406183312920963
2443,46896,25.866126747644472,27,0.010000000000000009,2.2378014591005115
2444,46926,25.960215271198866,30,0.010000000000000009,2.2239978949228925
2445,46960,26.705085117265966,34,0.010000000000000009,2.1508375756880818
2446,46977,15.953736828875462,17,0.010000000000000009,2.1461102576816784
2447,46994,13.490037952869345,17,0.010000000000000009,2.265579777605393
2448,47000,5.27323950740542,6,0.010000000000000009,2.125159819920858
2449,47031,27.872654901934126,31,0.010000000000000009,2.121972757001077
2450,47056,22.165538836036873,25,0.010000000000000009,1.7345121961832046
2451,47189,112.53287601936628,133,0.010000000000000009,2.20479929357543
2452,47237,37.73778416773217,48,0.010000000000000009,2.130126508573691
2453,47247,8.760148727189318,10,0.010000000000000009,2.4041942238807676
2454,47269,16.179140021413456,22,0.010000000000000009,2.3534539450298655
2455,47307,35.63536758516966,38,0.010000000000000009,2.034172022028973
2456,47319,10.353453518640146,12,0.010000000000000009,2.073158214489619
2457,47323,2.3974713947814035,4,0.010000000000000009,1.3370703533291817
2458,47336,11.985180589948103,13,0.010000000000000009,2.4844556680092444
2459,47347,9.756077548763093,11,0.010000000000000009,2.039890267632224
2460,47359,10.360185691735435,12,0.010000000000000009,2.283134321371714
2461,47379,16.480282269599417,20,0.010000000000000009,2.1147499799728395
2462,47455,59.87787812198244,76,0.010000000000000009,2.163434784075147
2463,47468,11.777570050863245,13,0.010000000000000009,1.9493410312212431
2464,47508,39.17543922298771,40,0.010000000000000009,2.1218637362122537
2465,47590,61.14726559430981,82,0.010000000000000009,2.390470446609869
2466,47611,17.64172098398574,21,0.010000000000000009,2.2171010687237693
2467,47627,13.756460182963085,16,0.010000000000000009,2.4485626593232155
2468,47637,7.20270865719596,10,0.010000000000000009,2.504897856712341
2469,47661,22.947659052838148,24,0.010000000000000009,2.0497961764534316
2470,47682,18.58374252365626,21,0.010000000000000009,2.490942131905329
2471,47695,11.753964059400898,13,0.010000000000000009,2.266782059119298
2472,47766,53.59786926545165,71,0.010000000000000009,2.2407889819481004
2473,47782,14.95319683906941,16,0.010000000000000009,2.2539807185530663
2474,47789,5.756083536302313,7,0.010000000000000009,2.590734056064061
2475,47794,3.9819739454231224,5,0.010000000000000009,2.279710531234741
2476,47818,17.44572668713498,24,0.010000000000000009,2.3757821520169577
2477,47835,15.949233431209676,17,0.010000000000000009,2.6600546416114357
2478,47854,15.293024605191146,19,0.010000000000000009,2.216928077371497
2479,47873,17.664361670425137,19,0.010000000000000009,2.265759179466649
2480,47911,34.42846653920421,38,0.010000000000000009,2.3098735213279724
2481,47927,12.377310709355108,16,0.010000000000000009,2.265936452895403
2482,47950,19.287105319774874,23,0.010000000000000009,2.1112451812495356
2483,47973,19.39904083654353,23,0.010000000000000009,2.0593963291334068
2484,47995,18.840649568434987,22,0.010000000000000009,2.454267209226435
2485,48017,19.993518155054286,22,0.010000000000000009,2.122670341621746
2486,48077,51.589010894991574,60,0.010000000000000009,2.243630754947662
2487,48093,14.786495682136652,16,0.010000000000000009,2.003739468753338
2488,48101,6.795065099606696,8,0.010000000000000009,1.719164788722992
2489,48106,3.383608514309409,5,0.010000000000000009,2.424083042144775
2490,48162,49.372623798170096,56,0.010000000000000009,2.4899955753769194
2491,48171,7.16359262287792,9,0.010000000000000009,2.4290261798434787
2492,48222,39.648615013177746,51,0.010000000000000009,2.114006021443535
2493,48235,10.79434163058607,13,0.010000000000000009,1.8996289876791148
2494,48248,10.162344913622947,13,0.010000000000000009,2.402912946847769
2495,48284,31.361967890151483,36,0.010000000000000009,2.151293961538209
2496,48305,18.1841705863917,21,0.010000000000000009,2.5545997506096247
2497,48316,9.786495870116385,11,0.010000000000000009,2.4423775456168433
2498,48320,2.9592167598122607,4,0.010000000000000009,2.1984556913375854
2499,48333,11.243500920179065,13,0.010000000000000009,1.9931473319347088
2500,48338,3.786564407990113,5,0.010000000000000009,1.9931413650512695
2501,48377,32.20593875828314,39,0.010000000000000009,2.1761166697893386
2502,48384,5.959013234599721,7,0.010000000000000009,2.2575218166623796
2503,48478,67.84644234495485,94,0.010000000000000009,2.199488804695454
2504,48517,33.32561283712814,39,0.010000000000000009,2.113973154471471
2505,48546,22.521614789325866,29,0.010000000000000009,2.056457252338015
2506,48550,3.277228986514285,4,0.010000000000000009,1.4401476234197617
2507,48556,4.957168599026561,6,0.010000000000000009,1.5625772178173065
2508,48580,18.504085411445416,24,0.010000000000000009,2.599755128224691
2509,48617,34.03790566452133,37,0.010000000000000009,2.1540183795465007
2510,48637,16.526255767580185,20,0.010000000000000009,2.2099618569016455
2511,48650,11.758299006913665,13,0.010000000000000009,2.438976214482234
2512,48659,7.593414223514315,9,0.010000000000000009,2.326028969552782
2513,48681,18.920579642750567,22,0.010000000000000009,1.8342987271872433
2514,48727,39.86484830287799,46,0.010000000000000009,2.261458863382754
2515,48771,39.54867401763173,44,0.010000000000000009,2.142897134477442
2516,48791,16.999479636065473,20,0.010000000000000009,2.437575727701187
2517,48813,19.918319369057468,22,0.010000000000000009,2.3482930335131558
2518,48831,13.17254211223148,18,0.010000000000000009,2.1017263664139643
2519,48853,18.962164385782295,22,0.010000000000000009,2.01542268557982
2520,48876,17.97473600435969,23,0.010000000000000009,2.2791330684786257
2521,48886,8.559444199284988,10,0.010000000000000009,2.0377607882022857
2522,48904,14.440795242689493,18,0.010000000000000009,2.128701286183463
2523,48972,50.06770692778588,68,0.010000000000000009,2.255091180696207
2524,48987,11.173713269733973,15,0.010000000000000009,2.1713834524154665
2525,49024,30.89249550126186,37,0.010000000000000009,2.218365878672213
2526,49029,3.6529066186528576,5,0.010000000000000009,3.148705840110779
2527,49086,45.96541587639693,57,0.010000000000000009,2.1547672947247825
2528,49112,22.84579159498275,26,0.010000000000000009,2.235871496108862
2529,49201,76.07334808645035,89,0.010000000000000009,2.240026044041923
2530,49209,6.758308684802524,8,0.010000000000000009,2.6987528055906296
2531,49340,104.75497008177315,131,0.010000000000000009,2.195667415857315
2532,49412,54.698426868530476,72,0.010000000000000009,2.2458715115984282
2533,49440,20.547724865505472,28,0.010000000000000009,2.2547411152294705
2534,49482,31.529717740020136,42,0.010000000000000009,2.3387874336469743
2535,49502,17.18681309508086,20,0.010000000000000009,1.8637397766113282
2536,49533,27.71158059740297,31,0.010000000000000009,2.287872872044963
2537,49557,22.58691636399287,24,0.010000000000000009,2.3664941315849624
2538,49576,17.981762797778277,19,0.010000000000000009,2.057554624582592
2539,49591,11.60843651045244,15,0.010000000000000009,2.450064198176066
2540,49604,9.612439317463114,13,0.010000000000000009,2.419129802630498
2541,49620,14.650982032629281,16,0.010000000000000009,2.4594020880758762
2542,49639,14.810780041830364,19,0.010000000000000009,1.9860064230467145
2543,49688,38.463344590907994,49,0.010000000000000009,2.0763548402761924
2544,49698,7.202040703997204,10,0.010000000000000009,2.5119046449661253
2545,49717,15.55972004977045,19,0.010000000000000009,2.1201520719026266
2546,49735,14.525406449889537,18,0.010000000000000009,2.5165169106589422
2547,49765,26.79844012858001,30,0.010000000000000009,2.100194426377614
2548,49795,26.584318309642036,30,0.010000000000000009,2.1348317364851632
2549,49823,26.153941825340166,28,0.010000000000000009,2.3310608650956834
2550,49861,32.993870025396205,38,0.010000000000000009,2.204426435655669
2551,49882,17.850334186042172,21,0.010000000000000009,2.2810277144114175
2552,49933,39.376700028525974,51,0.010000000000000009,2.031490476692424
2553,49960,23.712057660768952,27,0.010000000000000009,2.3752787157341286
2554,49981,20.180750359482875,21,0.010000000000000009,2.3642360199065435
2555,49991,8.556262319153975,10,0.010000000000000009,2.565737271308899
